2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:11:21.903 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@50110971, com.mongodb.Jep395RecordCodecProvider@17d2b075, com.mongodb.KotlinCodecProvider@6661d8c0]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-21 02:11:21.930 [cluster-ClusterId{value='69474939285ffe68973d94d1', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=46853800}
2025-12-21 02:11:22.835 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-21 02:11:22.944 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-21 02:11:23.459 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-21 02:11:23.489 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-21 02:11:23.498 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 5.596 seconds (process running for 6.834)
2025-12-21 02:11:23.501 [main] INFO  c.e.l.cli.ProductCLI - Starting Product Management CLI with User Authentication & Profiling
2025-12-21 02:11:48.700 [main] INFO  c.e.l.service.UserService - Attempting to authenticate user: bob.smith@email.com
2025-12-21 02:11:48.856 [main] INFO  c.e.l.cli.ProductCLI - User logged in: Bob Smith (bob.smith@email.com)
2025-12-21 02:11:48.857 [main] INFO  c.e.l.service.ProductService - User context set for: Bob Smith (bob.smith@email.com)
2025-12-21 02:11:53.189 [main] INFO  c.e.l.cli.ProductCLI - CLI: User Bob Smith requested all products
2025-12-21 02:11:53.190 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Bob Smith | Email: bob.smith@email.com | Action: READ
2025-12-21 02:11:53.225 [main] INFO  c.e.l.service.ProductService - Retrieved 56 products | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:11:53.226 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Bob Smith
2025-12-21 02:12:02.804 [main] INFO  c.e.l.cli.ProductCLI - CLI: User Bob Smith add new product
2025-12-21 02:12:15.294 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Bob Smith | Email: bob.smith@email.com | ProductName: jojo | Price: €90.0 | Action: WRITE
2025-12-21 02:12:15.336 [main] INFO  c.e.l.service.ProductService - Product added | ID: 6947496f285ffe68973d94d2 | Name: jojo | Price: €90.0 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:12:39.714 [main] INFO  c.e.l.cli.ProductCLI - CLI: User Bob Smith delete product
2025-12-21 02:12:51.536 [main] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749025c5b6140934c0452 | Action: WRITE
2025-12-21 02:12:51.557 [main] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0452 | Name: Ivy's Mid-Range Laptop | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:13:05.309 [main] INFO  c.e.l.cli.ProductCLI - CLI: User Bob Smith searching for expensive products
2025-12-21 02:13:05.310 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Bob Smith | Email: bob.smith@email.com | Action: READ
2025-12-21 02:13:05.329 [main] INFO  c.e.l.service.ProductService - Retrieved 56 products | User: bob.smith@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:13:12.219 [main] INFO  c.e.l.cli.ProductCLI - CLI: User Bob Smith update product
2025-12-21 02:13:47.285 [main] INFO  c.e.l.service.ProductService - Operation: updateProduct | User: Bob Smith | Email: bob.smith@email.com | ProductID: 694749015c5b6140934c0414 | Action: WRITE
2025-12-21 02:13:47.299 [main] INFO  c.e.l.service.ProductService - Product updated | ID: 694749015c5b6140934c0414 | Name: HDMI Cable2 | Price: €19.99 | User: bob.smith@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:13:47.308 [main] INFO  c.e.l.p.service.UserProfileService - Profile type changed for user Bob Smith from READ_HEAVY to EXPENSIVE_SEEKER
2025-12-21 02:27:15.541 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:27:15.641 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 36880 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-21 02:27:15.643 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-21 02:27:16.622 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-21 02:27:16.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 184 ms. Found 2 MongoDB repository interfaces.
2025-12-21 02:27:19.255 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-21 02:27:19.284 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-21 02:27:19.291 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-21 02:27:19.294 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-21 02:27:19.566 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-21 02:27:19.567 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3803 ms
2025-12-21 02:27:19.828 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
2025-12-21 02:27:20.441 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@552cede7, com.mongodb.Jep395RecordCodecProvider@1b7f06c7, com.mongodb.KotlinCodecProvider@151732fb]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-21 02:27:20.491 [cluster-ClusterId{value='69474cf8e3be13050fdd2de1', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=103501701}
2025-12-21 02:27:21.853 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-21 02:27:21.966 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-21 02:27:23.112 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-21 02:27:23.186 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-21 02:27:23.211 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 8.709 seconds (process running for 10.215)
2025-12-21 02:27:23.217 [main] INFO  c.e.l.cli.ProductCLI - Starting Product Management CLI with User Authentication & Profiling
2025-12-21 02:27:26.320 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-21 02:27:26.321 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-21 02:27:26.325 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-12-21 02:27:26.551 [http-nio-8080-exec-2] INFO  c.e.l.controller.UserController - REST API: POST /api/users/login - User login attempt: bob.smith@email.com
2025-12-21 02:27:26.551 [http-nio-8080-exec-2] INFO  c.e.l.service.UserService - Fetching user by email: bob.smith@email.com
2025-12-21 02:27:26.953 [http-nio-8080-exec-2] INFO  c.e.l.controller.UserController - REST API: User logged in successfully: bob.smith@email.com
2025-12-21 02:27:27.257 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 02:27:27.258 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 02:27:27.299 [http-nio-8080-exec-4] INFO  c.e.l.service.ProductService - Retrieved 56 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:27:27.300 [http-nio-8080-exec-4] INFO  c.e.l.controller.ProductController - REST API: Returning 56 products
2025-12-21 02:27:38.745 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: GET /api/products/694749025c5b6140934c0428 - Fetching product by ID
2025-12-21 02:27:38.747 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0428 | Action: READ
2025-12-21 02:27:38.764 [http-nio-8080-exec-6] INFO  c.e.l.service.ProductService - Product found | ID: 694749025c5b6140934c0428 | Name: Alice's Phone Stand | Price: €24.99 | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:27:38.766 [http-nio-8080-exec-6] INFO  c.e.l.controller.ProductController - REST API: Product found with ID: 694749025c5b6140934c0428
2025-12-21 02:27:44.854 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0428 - Deleting product
2025-12-21 02:27:44.855 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0428 | Action: WRITE
2025-12-21 02:27:44.939 [http-nio-8080-exec-9] INFO  c.e.l.service.ProductService - Product deleted | ID: 694749025c5b6140934c0428 | Name: Alice's Phone Stand | User: unknown@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:27:44.940 [http-nio-8080-exec-9] INFO  c.e.l.controller.ProductController - REST API: Product deleted successfully with ID: 694749025c5b6140934c0428
2025-12-21 02:27:47.701 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: GET /api/products - Fetching all products
2025-12-21 02:27:47.702 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Unknown | Email: unknown@email.com | Action: READ
2025-12-21 02:27:47.749 [http-nio-8080-exec-10] INFO  c.e.l.service.ProductService - Retrieved 55 products | User: unknown@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:27:47.749 [http-nio-8080-exec-10] INFO  c.e.l.controller.ProductController - REST API: Returning 55 products
2025-12-21 02:27:53.023 [http-nio-8080-exec-2] INFO  c.e.l.controller.ProductController - REST API: DELETE /api/products/694749025c5b6140934c0427 - Deleting product
2025-12-21 02:27:53.025 [http-nio-8080-exec-2] INFO  c.e.l.service.ProductService - Operation: deleteProduct | User: Unknown | Email: unknown@email.com | ProductID: 694749025c5b6140934c0427 | Action: WRITE
